finding,team,value
Most total points,FC Barcelona,911
Highest average points per season,FC Barcelona,91.1
Best home team by PPM,FC Barcelona,2.64
Best away team by PPM,FC Barcelona,2.15
Best attack by goals per match,FC Barcelona,2.73
Best defense by goals conceded per match,Club Atlético de Madrid,0.81
Best clean sheet rate,Club Atlético de Madrid,49.7%
Best single season by points,Real Madrid CF (2011-12),100
